model,return
neutral-very-defensive,1.214091201
neutral-very-defensive,4.845847455
neutral-very-defensive,4.726102643
neutral-very-defensive,3.048187973
neutral-very-defensive,3.499575778
neutral-very-defensive,3.455708099
neutral-very-defensive,3.338413859
neutral-very-defensive,-1.122663543
neutral-very-defensive,2.560734628
neutral-very-defensive,2.026847065
neutral-very-defensive,2.234109727
neutral-very-defensive,4.130201569
neutral-very-defensive,2.73122854
neutral-very-defensive,4.046291557
neutral-very-defensive,3.060181864
neutral-very-defensive,2.818188948
neutral-very-defensive,0.91940818
neutral-very-defensive,4.18321383
neutral-very-defensive,4.012112509
neutral-very-defensive,1.019915927
neutral-very-defensive,3.185980848
neutral-very-defensive,1.954663922
neutral-very-defensive,1.747850866
neutral-very-defensive,2.2959882
neutral-very-defensive,4.297846968
neutral-very-defensive,3.078113541
neutral-very-defensive,3.69893815
neutral-very-defensive,3.200616536
neutral-very-defensive,0.318698
neutral-very-defensive,1.555529792
neutral-very-defensive,3.656879213
neutral-very-defensive,2.513193912
neutral-very-defensive,2.013014138
neutral-very-defensive,1.215682679
neutral-very-defensive,0.083328428
neutral-very-defensive,1.442657269
neutral-very-defensive,4.170495659
neutral-very-defensive,2.67701197
neutral-very-defensive,2.806864235
neutral-very-defensive,2.693197425
neutral-very-defensive,2.795218454
neutral-very-defensive,-0.725908049
neutral-very-defensive,4.19699372
neutral-very-defensive,3.157355138
neutral-very-defensive,4.795437511
neutral-very-defensive,2.707211839
neutral-very-defensive,2.085715031
neutral-very-defensive,3.597050908
neutral-very-defensive,3.354987094
neutral-very-defensive,0.258331081
neutral-very-defensive,4.827234373
neutral-very-defensive,4.460184751
neutral-very-defensive,2.967275508
neutral-very-defensive,3.399480344
neutral-very-defensive,3.365832198
neutral-very-defensive,4.844950243
neutral-very-defensive,0.139912307
neutral-very-defensive,0.913886083
neutral-very-defensive,3.775599217
neutral-very-defensive,4.427505355
neutral-very-defensive,4.146173832
neutral-very-defensive,5.124657991
neutral-very-defensive,3.689230294
neutral-very-defensive,1.438596764
neutral-very-defensive,0.578792613
neutral-very-defensive,0.382579607
neutral-very-defensive,0.89854227
neutral-very-defensive,3.029369865
neutral-very-defensive,3.616320814
neutral-very-defensive,4.927363917
neutral-very-defensive,2.14915885
neutral-very-defensive,3.820426878
neutral-very-defensive,4.09780211
neutral-very-defensive,2.312963548
neutral-very-defensive,3.811872271
neutral-very-defensive,1.591291433
neutral-very-defensive,2.088173673
neutral-very-defensive,4.720773268
neutral-very-defensive,1.832390879
neutral-very-defensive,3.995091606
neutral-very-defensive,5.178851921
neutral-very-defensive,2.988086316
neutral-very-defensive,-0.164813562
neutral-very-defensive,0.490442395
neutral-very-defensive,0.974056594
neutral-very-defensive,1.45662058
neutral-very-defensive,3.142881445
neutral-very-defensive,2.924208554
neutral-very-defensive,3.287244012
neutral-very-defensive,5.639783057
neutral-very-defensive,3.383723198
neutral-very-defensive,3.983092267
neutral-very-defensive,2.753417395
neutral-very-defensive,3.047835053
neutral-very-defensive,4.448891298
neutral-very-defensive,1.964998727
neutral-very-defensive,1.965998592
neutral-very-defensive,1.479276654
neutral-very-defensive,3.826102893
neutral-very-defensive,0.773475802
neutral-very-defensive,3.102743971
neutral-very-defensive,3.057431931
neutral-very-defensive,4.020581746
neutral-very-defensive,0.6814076
neutral-very-defensive,3.651201988
neutral-very-defensive,-0.814600206
neutral-very-defensive,3.162242515
neutral-very-defensive,2.236911551
neutral-very-defensive,1.241910714
neutral-very-defensive,3.093182065
neutral-very-defensive,2.267828055
neutral-very-defensive,3.180216051
neutral-very-defensive,3.51279734
neutral-very-defensive,1.84870558
neutral-very-defensive,4.640127832
neutral-very-defensive,5.547684812
neutral-very-defensive,5.162091575
neutral-very-defensive,4.326091322
neutral-very-defensive,2.481664231
neutral-very-defensive,3.071601818
neutral-very-defensive,-0.855683102
neutral-very-defensive,4.578668746
neutral-very-defensive,3.766872224
neutral-very-defensive,0.781519325
neutral-very-defensive,1.277512648
neutral-very-defensive,1.073816413
neutral-very-defensive,1.476726974
neutral-very-defensive,4.443813491
neutral-very-defensive,4.787746497
neutral-very-defensive,2.177388229
neutral-very-defensive,1.325161453
neutral-very-defensive,3.298802285
neutral-very-defensive,2.206581942
neutral-very-defensive,3.316765202
neutral-very-defensive,5.810951404
neutral-very-defensive,4.435469021
neutral-very-defensive,0.397040843
neutral-very-defensive,1.914194765
neutral-very-defensive,2.708961398
neutral-very-defensive,4.726327316
neutral-very-defensive,2.157979527
neutral-very-defensive,3.436296764
neutral-very-defensive,2.650641771
neutral-very-defensive,8.078314439
neutral-very-defensive,5.327326781
neutral-defensive,8.829484839
neutral-defensive,7.759845706
neutral-defensive,12.53552308
neutral-defensive,7.42951024
neutral-defensive,6.345178454
neutral-defensive,4.830327041
neutral-defensive,4.10620787
neutral-defensive,7.577078715
neutral-defensive,2.869826741
neutral-defensive,3.9259598
neutral-defensive,2.844246824
neutral-defensive,4.781648584
neutral-defensive,6.851703677
neutral-defensive,5.823231346
neutral-defensive,4.553917855
neutral-defensive,-1.007786859
neutral-defensive,5.209810551
neutral-defensive,12.16656271
neutral-defensive,6.048581751
neutral-defensive,5.774986733
neutral-defensive,5.896803456
neutral-defensive,9.412416235
neutral-defensive,1.16310203
neutral-defensive,5.617157579
neutral-defensive,6.203665216
neutral-defensive,5.92564342
neutral-defensive,8.670030203
neutral-defensive,8.888663778
neutral-defensive,10.05181227
neutral-defensive,5.134556233
neutral-defensive,8.731860625
neutral-defensive,6.549563386
neutral-defensive,4.558797632
neutral-defensive,5.241915919
neutral-defensive,6.880831092
neutral-defensive,7.275478935
neutral-defensive,6.535108119
neutral-defensive,5.832984771
neutral-defensive,4.152615944
neutral-defensive,7.631260908
neutral-defensive,0.707334854
neutral-defensive,7.084835597
neutral-defensive,6.236487013
neutral-defensive,13.78661671
neutral-defensive,4.541870277
neutral-defensive,8.166327465
neutral-defensive,6.56482692
neutral-defensive,6.491871998
neutral-defensive,0.631704002
neutral-defensive,4.481499398
neutral-defensive,6.618366471
neutral-defensive,4.574654211
neutral-defensive,4.722913085
neutral-defensive,5.110981868
neutral-defensive,-0.124851741
neutral-defensive,7.861554406
neutral-defensive,7.775836226
neutral-defensive,5.396453654
neutral-defensive,8.460049302
neutral-defensive,6.488003016
neutral-defensive,3.974497963
neutral-defensive,8.180696557
neutral-defensive,9.763891352
neutral-defensive,7.609675501
neutral-defensive,0.990154691
neutral-defensive,3.842157843
neutral-defensive,1.024538911
neutral-defensive,4.957397981
neutral-defensive,1.913015481
neutral-defensive,11.90148399
neutral-defensive,9.084154527
neutral-defensive,4.814388388
neutral-defensive,3.396143855
neutral-defensive,1.145895708
neutral-defensive,2.265543576
neutral-defensive,6.029848966
neutral-defensive,8.307193598
neutral-defensive,13.31180445
neutral-defensive,4.32614149
neutral-defensive,10.80230799
neutral-defensive,6.776479471
neutral-defensive,6.425995853
neutral-defensive,8.462329705
neutral-defensive,3.667063019
neutral-defensive,5.294618336
neutral-defensive,7.378823717
neutral-defensive,5.231988585
neutral-defensive,4.891609127
neutral-defensive,4.778162875
neutral-defensive,6.677635029
neutral-defensive,6.647278343
neutral-defensive,2.590647124
neutral-defensive,6.995004798
neutral-defensive,6.721802215
neutral-defensive,7.86295994
neutral-defensive,4.671064388
neutral-defensive,4.629624085
neutral-defensive,6.05748582
neutral-defensive,6.481095708
neutral-defensive,5.892964986
neutral-defensive,2.188703485
neutral-defensive,3.318334948
neutral-defensive,7.007728861
neutral-defensive,7.837145098
neutral-defensive,4.830067234
neutral-defensive,8.390206912
neutral-defensive,5.879561925
neutral-defensive,9.381585444
neutral-defensive,12.60281344
neutral-defensive,9.196817804
neutral-defensive,0.975991059
neutral-defensive,5.902388002
neutral-defensive,2.668791977
neutral-defensive,3.757764578
neutral-defensive,2.952398578
neutral-defensive,7.615149243
neutral-defensive,3.80080163
neutral-defensive,9.239144049
neutral-defensive,7.934818875
neutral-defensive,4.502184411
neutral-defensive,2.496664894
neutral-defensive,8.434880852
neutral-defensive,9.063211252
neutral-defensive,6.236603548
neutral-defensive,7.616991342
neutral-defensive,7.152007133
neutral-defensive,9.371734775
neutral-defensive,8.784977118
neutral-defensive,7.283991106
neutral-defensive,8.076560243
neutral-defensive,-1.674377156
neutral-defensive,4.656851163
neutral-defensive,3.243224242
neutral-defensive,12.1815906
neutral-defensive,2.417605565
neutral-defensive,1.452666078
neutral-defensive,3.732102942
neutral-defensive,1.314474408
neutral-defensive,5.938636156
neutral-defensive,5.586819705
neutral-defensive,3.370138815
neutral-defensive,9.704740026
neutral-defensive,6.661434933
neutral-defensive,5.728915238
neutral-defensive,5.814707149
neutral-defensive,8.861350985
neutral-defensive,4.946384913
neutral-defensive,8.246514734
neutral-defensive,4.33215914
neutral-defensive,10.7057037
neutral-defensive,1.988171727
neutral-defensive,7.032658199
neutral-defensive,-0.967513861
neutral-defensive,8.524235056
neutral-defensive,9.583453131
neutral-defensive,-0.767774825
neutral-defensive,8.235495125
neutral-defensive,5.696579748
neutral-defensive,9.155651753
neutral-defensive,5.797816647
neutral-defensive,10.23697495
neutral-defensive,5.119874867
neutral-defensive,8.956735153
neutral-defensive,2.386018955
neutral-defensive,7.479802702
neutral-defensive,7.026101929
neutral-defensive,8.160091979
neutral-defensive,7.026288189
neutral-defensive,5.718034001
neutral-defensive,11.64816658
neutral-defensive,7.773786933
neutral-defensive,8.29398278
neutral-defensive,14.12697423
neutral-defensive,7.210056602
neutral-defensive,4.982165394
neutral-defensive,8.250300186
neutral-defensive,8.726172741
neutral-defensive,3.845545704
neutral-defensive,5.936802853
neutral-defensive,11.44785456
neutral-defensive,5.768107477
neutral-defensive,10.57802259
neutral-defensive,3.570939807
neutral-defensive,3.942929221
neutral-defensive,1.621138883
neutral-defensive,9.799636445
neutral-defensive,1.235617943
neutral-defensive,4.421892135
neutral-defensive,2.645324183
neutral-defensive,7.833260028
neutral-defensive,11.47948784
neutral-defensive,5.931308142
neutral-defensive,5.507373368
neutral-defensive,4.722510669
neutral-defensive,4.303816118
neutral-defensive,3.841194252
neutral-defensive,3.091413826
neutral-defensive,9.418893262
neutral-defensive,7.562253656
neutral-defensive,5.442128933
neutral-defensive,8.096107627
neutral-defensive,5.499491236
neutral-defensive,3.558220907
neutral-defensive,8.518647292
neutral-defensive,5.897101264
neutral-defensive,6.198853357
neutral-defensive,4.841596956
neutral-defensive,6.929444599
neutral-defensive,6.996913925
neutral-defensive,4.134636208
neutral-defensive,7.366125739
neutral-defensive,4.616338554
neutral-defensive,0.896268235
neutral-defensive,4.66982807
neutral-defensive,2.345184926
neutral-defensive,10.48976927
neutral-defensive,4.988029554
neutral-defensive,1.451270713
neutral-defensive,6.335923944
neutral-defensive,5.321660224
neutral-defensive,3.783777867
neutral-defensive,5.654178178
neutral-defensive,6.06361954
neutral-defensive,2.560748968
neutral-defensive,7.668894961
neutral-defensive,6.2558264
neutral-defensive,6.047186568
neutral-defensive,5.676131399
neutral-defensive,12.49604961
neutral-defensive,3.636547176
neutral-defensive,5.455269137
neutral-defensive,10.10344276
neutral-defensive,5.917718919
neutral-defensive,7.399238452
neutral-defensive,5.187088701
neutral-defensive,4.649415578
neutral-defensive,9.261242486
neutral-defensive,10.49932399
neutral-defensive,7.755369462
neutral-defensive,5.498803198
neutral-defensive,10.82941358
neutral-defensive,6.963603467
neutral-defensive,2.861973606
neutral-defensive,5.664212557
neutral-defensive,10.3180194
neutral-defensive,7.876039409
neutral-defensive,4.735647867
neutral-defensive,3.358430132
neutral-defensive,5.809636865
neutral-defensive,10.88516116
neutral-defensive,5.630971965
neutral-defensive,5.399788773
neutral-defensive,5.919940883
neutral-defensive,6.91618608
neutral-defensive,7.232418632
neutral-defensive,-1.339188663
neutral-defensive,7.445812073
neutral-defensive,7.902233976
neutral-defensive,8.918979605
neutral-defensive,6.596570727
neutral-defensive,8.894220436
neutral-defensive,7.67787106
neutral-defensive,7.546803197
neutral-defensive,4.866099946
neutral-defensive,5.888999467
neutral-defensive,7.431592013
neutral-defensive,8.008189938
neutral-defensive,6.774677106
neutral-defensive,4.281580342
neutral-defensive,6.249971351
neutral-defensive,5.406716483
neutral-defensive,5.390476365
neutral-defensive,0.178513617
neutral-defensive,6.530383038
neutral-defensive,1.455502397
neutral-defensive,3.712881681
neutral-defensive,3.348545523
neutral-defensive,5.982890182
neutral-defensive,8.904986027
neutral-defensive,5.705634058
neutral-defensive,6.700844219
neutral-defensive,4.760262447
neutral-defensive,5.584869681
neutral-defensive,6.700279426
neutral-defensive,5.389600381
neutral-defensive,9.65325515
neutral-defensive,2.868939079
neutral-defensive,5.534103248
neutral-defensive,5.386038681
neutral-defensive,6.710067935
neutral-defensive,4.318536803
neutral-defensive,8.846898165
neutral-defensive,8.189202178
neutral-defensive,8.058562975
neutral-defensive,10.65569149
neutral-defensive,9.7312423
neutral-defensive,8.96973937
neutral-defensive,8.87956851
neutral-defensive,5.505395871
neutral-defensive,5.540438342
neutral-defensive,4.225393273
neutral-defensive,9.316054997
neutral-defensive,9.918525999
neutral-defensive,5.757040692
neutral-defensive,5.249410763
neutral-defensive,8.604247815
neutral-defensive,6.622332147
neutral-defensive,4.265047133
neutral-defensive,11.51988259
neutral-defensive,13.79907687
neutral-defensive,5.00401695
neutral-defensive,7.98819966
neutral-defensive,6.229456706
neutral-defensive,6.795185483
neutral-defensive,6.695418125
neutral-defensive,3.21040167
neutral-defensive,6.651831369
neutral-defensive,8.879562311
neutral-defensive,2.794582941
neutral-defensive,8.314368848
neutral-defensive,4.371773146
neutral-defensive,5.075222811
neutral-defensive,12.9734185
neutral-defensive,7.532556519
neutral-defensive,2.060646866
neutral-defensive,6.47745119
neutral-defensive,0.769208564
neutral-defensive,3.384913653
neutral-defensive,5.864336013
neutral-defensive,6.739583998
neutral-defensive,7.472968587
neutral-defensive,8.272862384
neutral-defensive,7.369862231
neutral-defensive,10.84615483
neutral-defensive,9.506783844
neutral-defensive,3.673104674
neutral-defensive,6.505948517
neutral-defensive,3.079063452
neutral-defensive,3.861447216
neutral-defensive,8.89183153
neutral-defensive,4.707406782
neutral-defensive,8.773873116
neutral-defensive,5.869864674
neutral-defensive,8.520788752
neutral-defensive,4.815351006
neutral-defensive,3.481192996
neutral-defensive,8.623418395
neutral-defensive,8.813396639
neutral-defensive,2.899484382
neutral-defensive,2.211398094
neutral-defensive,1.621090608
neutral-defensive,4.155196616
neutral-defensive,2.89864159
neutral-defensive,3.005614529
neutral-defensive,8.856127191
neutral-defensive,7.429189356
neutral-defensive,5.453065768
neutral-defensive,6.362098753
neutral-defensive,4.450092098
neutral-defensive,8.362132843
neutral-defensive,1.803925178
neutral-defensive,4.567944054
neutral-defensive,7.762947981
neutral-defensive,6.137384087
neutral-defensive,5.946849509
neutral-defensive,6.605539952
neutral-defensive,6.680977659
neutral-defensive,4.971860346
neutral-defensive,2.763763914
neutral-defensive,7.5630871
neutral-defensive,2.295157226
neutral-defensive,2.133726275
neutral-defensive,5.938430984
neutral-defensive,8.292070186
neutral-defensive,6.483403013
neutral-defensive,4.789249783
neutral-defensive,11.35146492
neutral-defensive,3.323209742
neutral-defensive,3.283752496
neutral-defensive,3.354737318
neutral-defensive,-0.347346358
neutral-defensive,8.772971232
neutral-defensive,8.82374966
neutral-defensive,6.29108152
neutral-defensive,7.263802308
neutral-defensive,7.202286519
neutral-defensive,3.252598644
neutral-defensive,7.463924136
neutral-defensive,9.765584635
neutral-defensive,6.572029058
neutral-defensive,10.56627785
neutral-defensive,4.738920657
neutral-defensive,8.009331119
neutral-defensive,3.973002672
neutral-defensive,8.426114508
neutral-defensive,5.759730799
neutral-defensive,6.359385268
neutral-defensive,8.056318195
neutral-defensive,5.841625504
neutral-defensive,4.08314603
neutral-defensive,0.87916483
neutral-defensive,0.612269327
neutral-defensive,7.581509548
neutral-defensive,4.377036962
neutral-defensive,8.52191422
neutral-defensive,5.16975331
neutral-defensive,5.168397899
neutral-defensive,8.639107154
neutral-defensive,7.897703629
neutral-defensive,10.44377615
neutral-defensive,4.013977956
neutral-defensive,6.087825368
neutral-defensive,7.779824729
neutral-defensive,2.880594386
neutral-defensive,3.582270211
neutral-defensive,6.604982424
neutral-defensive,6.087898338
neutral-defensive,6.818535543
neutral-defensive,2.303313367
neutral-defensive,2.645978939
neutral-defensive,4.850218931
neutral-defensive,5.359987728
neutral-defensive,8.554549356
neutral-defensive,3.027704767
neutral-defensive,5.875848507
neutral-defensive,10.17535339
neutral-defensive,4.434621847
neutral-defensive,5.462117177
neutral-defensive,-1.039552638
neutral-defensive,-0.591891518
neutral-defensive,5.310135373
neutral-defensive,7.193056195
neutral-defensive,6.790217616
neutral-defensive,3.47879972
neutral-defensive,7.338132132
neutral-defensive,5.394285769
neutral-defensive,6.007844699
neutral-defensive,6.192028972
neutral-defensive,6.503129617
neutral-defensive,10.04923137
neutral-defensive,8.097583291
neutral-defensive,-2.20629827
neutral-defensive,4.523026597
neutral-defensive,11.45327057
neutral-defensive,6.15804335
neutral-defensive,5.022893378
neutral-defensive,9.675372449
neutral-defensive,6.047569896
neutral-defensive,7.561038775
neutral-defensive,4.948499033
neutral-defensive,9.802350298
neutral-defensive,8.830909016
neutral-defensive,2.141285796
neutral-defensive,3.652440596
neutral-defensive,6.08685184
neutral-defensive,10.56323953
neutral-defensive,3.234723936
neutral-defensive,9.660923538
neutral-defensive,2.711214717
neutral-defensive,0.244232687
neutral-defensive,7.040839639
neutral-defensive,7.384627287
neutral-defensive,6.673725966
neutral-defensive,4.880499866
neutral-defensive,4.198570634
neutral-defensive,8.872740141
neutral-defensive,9.08618947
neutral-defensive,3.340937555
neutral-defensive,4.299222804
neutral-defensive,10.87249519
neutral-defensive,7.791111544
neutral-defensive,9.189461703
neutral-defensive,6.849618095
neutral-defensive,6.02129497
neutral-defensive,10.00666042
neutral-defensive,2.197486047
neutral-defensive,8.044227163
neutral-defensive,3.100943853
neutral-defensive,10.86201783
neutral-defensive,3.388798365
neutral-defensive,10.43341101
neutral-defensive,10.57626238
neutral-defensive,8.509808352
neutral-defensive,5.71897345
neutral-defensive,8.874058246
neutral-defensive,7.965873958
neutral-defensive,5.411242708
neutral-defensive,7.467132367
neutral-defensive,5.046199031
neutral-defensive,6.161993913
neutral-defensive,6.632489502
neutral-defensive,7.286362717
neutral-defensive,5.066138176
neutral-defensive,8.215147158
neutral-defensive,9.112131542
neutral-defensive,9.329690342
neutral-defensive,4.867829297
neutral-defensive,7.089206838
neutral-defensive,8.570389522
neutral-defensive,4.814151117
neutral-defensive,11.93293295
neutral-defensive,8.326183191
neutral-defensive,1.421780452
neutral-defensive,3.948108682
neutral-defensive,3.803773184
neutral-defensive,8.84123913
neutral-defensive,3.871753444
neutral-defensive,5.902653696
neutral-defensive,6.419120142
neutral-defensive,3.988053133
neutral-defensive,7.590238574
neutral-defensive,-0.712031823
neutral-defensive,9.576537356
neutral-defensive,5.22086937
neutral-defensive,2.611670961
neutral-defensive,12.89195277
neutral-defensive,3.927789532
neutral-defensive,7.517644354
neutral-defensive,4.61656922
neutral-defensive,3.198839545
neutral-defensive,5.916928139
neutral-defensive,3.505533658
neutral-defensive,3.956448952
neutral-defensive,2.820523415
neutral-defensive,5.97164385
neutral-defensive,-1.2335262
neutral-defensive,8.638525441
neutral-defensive,-0.907471112
neutral-defensive,4.568632694
neutral-defensive,6.525668815
neutral-defensive,10.6897738
neutral-defensive,0.928605858
neutral-defensive,10.35830979
neutral-defensive,5.16530097
neutral-defensive,5.453096014
neutral-defensive,6.690613842
neutral-defensive,3.191764622
neutral-defensive,3.692677935
neutral-defensive,5.515535025
neutral-defensive,6.230738061
neutral-defensive,3.873075507
neutral-defensive,8.345241263
neutral-defensive,0.712723556
neutral-balanced,2.067753411
neutral-balanced,8.740547422
neutral-balanced,3.133945411
neutral-balanced,6.671290643
neutral-balanced,6.502358903
neutral-balanced,10.62186582
neutral-balanced,3.897491669
neutral-balanced,3.93808346
neutral-balanced,6.041758603
neutral-balanced,10.40414451
neutral-balanced,21.65845757
neutral-balanced,8.056630001
neutral-balanced,1.570816696
neutral-balanced,12.04270711
neutral-balanced,6.793024522
neutral-balanced,9.482471212
neutral-balanced,9.122742537
neutral-balanced,11.74790575
neutral-balanced,9.594207625
neutral-balanced,9.963244232
neutral-balanced,5.967017212
neutral-balanced,22.12544912
neutral-balanced,5.101515724
neutral-balanced,9.763643181
neutral-balanced,13.7777938
neutral-balanced,6.323258911
neutral-balanced,3.055835092
neutral-balanced,14.06077947
neutral-balanced,8.951746362
neutral-balanced,8.680952086
neutral-balanced,11.72193532
neutral-balanced,1.284526472
neutral-balanced,6.408786961
neutral-balanced,1.204552074
neutral-balanced,3.766540653
neutral-balanced,-0.763573372
neutral-balanced,13.80620183
neutral-balanced,10.4298859
neutral-balanced,4.026494464
neutral-balanced,9.053463981
neutral-balanced,11.04829737
neutral-balanced,19.41649137
neutral-balanced,11.79241824
neutral-balanced,17.23540356
neutral-balanced,8.100284805
neutral-balanced,8.166893385
neutral-balanced,12.9128981
neutral-balanced,12.76014855
neutral-balanced,10.42154433
neutral-balanced,7.549555188
neutral-balanced,7.086659364
neutral-balanced,13.01981979
neutral-balanced,3.972111177
neutral-balanced,2.656034477
neutral-balanced,7.642702792
neutral-balanced,12.06035103
neutral-balanced,14.42938529
neutral-balanced,9.291065829
neutral-balanced,3.523063432
neutral-balanced,2.679055642
neutral-balanced,2.954916367
neutral-balanced,4.809801994
neutral-balanced,9.270005799
neutral-balanced,9.914726036
neutral-balanced,2.551034081
neutral-balanced,11.88863602
neutral-balanced,4.988506533
neutral-balanced,10.38232564
neutral-balanced,11.58776366
neutral-balanced,11.49349424
neutral-balanced,0.078293469
neutral-balanced,12.97858199
neutral-balanced,9.73155959
neutral-balanced,11.60072663
neutral-balanced,12.0613668
neutral-balanced,8.167920103
neutral-balanced,13.5723502
neutral-balanced,9.213333114
neutral-balanced,5.521968422
neutral-balanced,12.76085871
neutral-balanced,8.76108828
neutral-balanced,7.425337075
neutral-balanced,11.8758058
neutral-balanced,12.0839321
neutral-balanced,4.450150786
neutral-balanced,8.361541378
neutral-balanced,5.194536199
neutral-balanced,9.75887488
neutral-balanced,10.93912398
neutral-balanced,7.115806815
neutral-balanced,16.18561835
neutral-balanced,5.04261222
neutral-balanced,-3.058023095
neutral-balanced,12.38941432
neutral-balanced,6.030945669
neutral-balanced,6.98645106
neutral-balanced,3.887721888
neutral-balanced,5.002854204
neutral-balanced,9.173311958
neutral-balanced,10.7926852
neutral-balanced,1.518150755
neutral-balanced,7.4438573
neutral-balanced,7.093438573
neutral-balanced,13.23754062
neutral-balanced,14.7880407
neutral-balanced,2.217259758
neutral-balanced,13.56558872
neutral-balanced,17.85084795
neutral-balanced,6.519674652
neutral-balanced,4.829448596
neutral-balanced,15.13200977
neutral-balanced,20.24888278
neutral-balanced,8.4609103
neutral-balanced,8.737281158
neutral-balanced,7.472669789
neutral-balanced,8.553463417
neutral-balanced,2.441890445
neutral-balanced,2.707429141
neutral-balanced,8.784030048
neutral-balanced,14.58177974
neutral-balanced,10.75547522
neutral-balanced,10.76546614
neutral-balanced,14.54879115
neutral-balanced,11.87736408
neutral-balanced,13.69157141
neutral-balanced,5.189909198
neutral-balanced,14.56887449
neutral-balanced,12.03751968
neutral-balanced,7.596519241
neutral-balanced,13.17087306
neutral-balanced,9.85365627
neutral-balanced,8.192753005
neutral-balanced,4.571845931
neutral-balanced,2.566452581
neutral-balanced,7.229279235
neutral-balanced,10.10912611
neutral-balanced,6.290971879
neutral-balanced,8.655515242
neutral-balanced,6.762910882
neutral-balanced,12.02860645
neutral-balanced,3.862138139
neutral-balanced,5.873147648
neutral-balanced,14.73748773
neutral-balanced,4.509724115
neutral-balanced,9.17465497
neutral-balanced,2.420188222
neutral-balanced,6.795646335
neutral-balanced,6.419005544
neutral-balanced,15.28950278
neutral-balanced,10.20402969
neutral-balanced,6.733844566
neutral-balanced,14.34345867
neutral-balanced,8.872472587
neutral-balanced,1.898833345
neutral-balanced,9.003357715
neutral-balanced,14.16562817
neutral-balanced,9.985651558
neutral-balanced,7.92720133
neutral-balanced,2.830669162
neutral-balanced,8.722829211
neutral-balanced,3.977785272
neutral-balanced,13.68869012
neutral-balanced,10.03032949
neutral-balanced,8.798564592
neutral-balanced,6.140006931
neutral-balanced,4.658055246
neutral-balanced,5.055674351
neutral-balanced,9.670031418
neutral-balanced,-0.674788575
neutral-balanced,11.36504777
neutral-balanced,18.68429308
neutral-balanced,14.71301568
neutral-balanced,10.53600537
neutral-balanced,7.258844584
neutral-balanced,9.936015214
neutral-balanced,12.15270444
neutral-balanced,11.38059455
neutral-balanced,5.302055689
neutral-balanced,7.331638526
neutral-balanced,12.86638462
neutral-balanced,0.668765991
neutral-balanced,9.469136207
neutral-balanced,4.744200146
neutral-balanced,9.417611137
neutral-balanced,14.14075808
neutral-balanced,3.331031283
neutral-balanced,10.21435606
neutral-balanced,1.336471617
neutral-balanced,6.777349144
neutral-balanced,5.794570514
neutral-balanced,3.476729596
neutral-balanced,11.52367745
neutral-balanced,10.91341196
neutral-balanced,2.845763156
neutral-balanced,15.4878155
neutral-balanced,13.15052427
neutral-balanced,15.58013004
neutral-balanced,-8.134728343
neutral-balanced,12.04322156
neutral-balanced,5.649292493
neutral-balanced,11.57437511
neutral-balanced,11.1909083
neutral-balanced,7.675191622
neutral-balanced,18.89640742
neutral-balanced,12.35839286
neutral-balanced,7.620795492
neutral-balanced,1.744651604
neutral-balanced,18.59549187
neutral-balanced,15.91983882
neutral-balanced,0.586403396
neutral-balanced,4.80672899
neutral-balanced,6.011756345
neutral-balanced,9.87781105
neutral-balanced,15.86186689
neutral-balanced,12.61968821
neutral-balanced,11.51051387
neutral-balanced,10.94354766
neutral-balanced,7.722489753
neutral-balanced,5.994169547
neutral-balanced,3.249050396
neutral-balanced,8.273212123
neutral-balanced,5.330689559
neutral-balanced,7.768420942
neutral-balanced,3.79739128
neutral-balanced,10.05574254
neutral-balanced,12.03219424
neutral-balanced,6.049670544
neutral-balanced,16.41239777
neutral-balanced,4.844449357
neutral-balanced,8.391832477
neutral-balanced,9.987923092
neutral-balanced,11.5638235
neutral-balanced,8.915262437
neutral-balanced,5.55328215
neutral-balanced,7.592741453
neutral-balanced,4.017179473
neutral-balanced,3.174071309
neutral-balanced,7.690836784
neutral-balanced,11.18175179
neutral-balanced,13.95423643
neutral-balanced,-0.73519527
neutral-balanced,2.568169357
neutral-balanced,14.1938776
neutral-balanced,3.294765576
neutral-balanced,14.33023152
neutral-balanced,13.67749882
neutral-balanced,10.03917423
neutral-balanced,-1.13296382
neutral-balanced,16.25576227
neutral-balanced,7.830525578
neutral-balanced,6.896515778
neutral-balanced,7.334303294
neutral-balanced,8.041595741
neutral-balanced,14.45276017
neutral-balanced,6.358995184
neutral-balanced,12.04744377
neutral-balanced,9.624423492
neutral-balanced,5.530810835
neutral-balanced,7.608720375
neutral-balanced,9.437766665
neutral-balanced,12.81992977
neutral-balanced,-0.794178133
neutral-balanced,8.418362358
neutral-balanced,-0.547661043
neutral-balanced,7.583490339
neutral-balanced,11.2967109
neutral-balanced,2.403002887
neutral-balanced,11.81430397
neutral-balanced,2.691091681
neutral-balanced,9.724549198
neutral-balanced,7.001573256
neutral-balanced,7.249077488
neutral-balanced,14.13677832
neutral-balanced,11.40292484
neutral-balanced,11.53850813
neutral-balanced,2.771807135
neutral-balanced,13.58143637
neutral-balanced,6.47694392
neutral-balanced,4.180785287
neutral-balanced,3.73118381
neutral-balanced,15.2884745
neutral-balanced,-3.11605628
neutral-balanced,0.333189552
neutral-balanced,10.25971135
neutral-balanced,6.113361109
neutral-balanced,5.040073989
neutral-balanced,19.84378642
neutral-balanced,10.87068035
neutral-balanced,13.77921022
