model,return
defensive,5.499491236
defensive,3.558220907
defensive,8.518647292
defensive,5.897101264
defensive,6.198853357
defensive,4.841596956
defensive,6.929444599
defensive,6.996913925
defensive,4.134636208
defensive,7.366125739
defensive,4.616338554
defensive,0.896268235
defensive,4.66982807
defensive,2.345184926
defensive,10.48976927
defensive,4.988029554
defensive,1.451270713
defensive,6.335923944
defensive,5.321660224
defensive,3.783777867
defensive,5.654178178
defensive,6.06361954
defensive,2.560748968
defensive,7.668894961
defensive,6.2558264
defensive,6.047186568
defensive,5.676131399
defensive,12.49604961
defensive,3.636547176
defensive,5.455269137
defensive,10.10344276
defensive,5.917718919
defensive,7.399238452
defensive,5.187088701
defensive,4.649415578
defensive,9.261242486
defensive,10.49932399
defensive,7.755369462
defensive,5.498803198
defensive,10.82941358
defensive,6.963603467
defensive,2.861973606
defensive,5.664212557
defensive,10.3180194
defensive,7.876039409
defensive,4.735647867
defensive,3.358430132
defensive,5.809636865
defensive,10.88516116
defensive,5.630971965
defensive,5.399788773
defensive,5.919940883
defensive,6.91618608
defensive,7.232418632
defensive,-1.339188663
defensive,7.445812073
defensive,7.902233976
defensive,8.918979605
defensive,6.596570727
defensive,8.894220436
defensive,7.67787106
defensive,7.546803197
defensive,4.866099946
defensive,5.888999467
defensive,7.431592013
defensive,8.008189938
defensive,6.774677106
defensive,4.281580342
defensive,6.249971351
defensive,5.406716483
defensive,5.390476365
defensive,0.178513617
defensive,6.530383038
defensive,1.455502397
defensive,3.712881681
defensive,3.348545523
defensive,5.982890182
defensive,8.904986027
defensive,5.705634058
defensive,6.700844219
defensive,4.760262447
defensive,5.584869681
defensive,6.700279426
defensive,5.389600381
defensive,9.65325515
defensive,2.868939079
defensive,5.534103248
defensive,5.386038681
defensive,6.710067935
defensive,4.318536803
defensive,8.846898165
defensive,8.189202178
defensive,8.058562975
defensive,10.65569149
defensive,9.7312423
defensive,8.96973937
defensive,8.87956851
defensive,5.505395871
defensive,5.540438342
defensive,4.225393273
defensive,9.316054997
defensive,9.918525999
defensive,5.757040692
defensive,5.249410763
defensive,8.604247815
defensive,6.622332147
defensive,4.265047133
defensive,11.51988259
defensive,13.79907687
defensive,5.00401695
defensive,7.98819966
defensive,6.229456706
defensive,6.795185483
defensive,6.695418125
defensive,3.21040167
defensive,6.651831369
defensive,8.879562311
defensive,2.794582941
defensive,8.314368848
defensive,4.371773146
defensive,5.075222811
defensive,12.9734185
defensive,7.532556519
defensive,2.060646866
defensive,6.47745119
defensive,0.769208564
defensive,3.384913653
defensive,5.864336013
defensive,6.739583998
defensive,7.472968587
defensive,8.272862384
defensive,7.369862231
defensive,10.84615483
defensive,9.506783844
defensive,3.673104674
defensive,6.505948517
defensive,3.079063452
defensive,3.861447216
defensive,8.89183153
defensive,4.707406782
defensive,8.773873116
defensive,5.869864674
defensive,8.520788752
defensive,4.815351006
defensive,3.481192996
defensive,8.623418395
defensive,8.813396639
defensive,2.899484382
defensive,2.211398094
defensive,1.621090608
defensive,4.155196616
defensive,2.89864159
defensive,3.005614529
defensive,8.856127191
defensive,7.429189356
defensive,5.453065768
defensive,6.362098753
defensive,4.450092098
defensive,8.362132843
defensive,1.803925178
defensive,4.567944054
defensive,7.762947981
defensive,6.137384087
defensive,5.946849509
defensive,6.605539952
defensive,6.680977659
defensive,4.971860346
defensive,2.763763914
defensive,7.5630871
defensive,2.295157226
defensive,2.133726275
defensive,5.938430984
defensive,8.292070186
defensive,6.483403013
defensive,4.789249783
defensive,11.35146492
defensive,3.323209742
defensive,3.283752496
defensive,3.354737318
defensive,-0.347346358
defensive,8.772971232
defensive,8.82374966
defensive,6.29108152
defensive,7.263802308
defensive,7.202286519
defensive,3.252598644
defensive,7.463924136
defensive,9.765584635
defensive,6.572029058
defensive,10.56627785
defensive,4.738920657
defensive,8.009331119
defensive,3.973002672
defensive,8.426114508
defensive,5.759730799
defensive,6.359385268
defensive,8.056318195
defensive,5.841625504
defensive,4.08314603
defensive,0.87916483
defensive,0.612269327
defensive,7.581509548
defensive,4.377036962
defensive,8.52191422
defensive,5.16975331
defensive,5.168397899
defensive,8.639107154
defensive,7.897703629
defensive,10.44377615
defensive,4.013977956
defensive,6.087825368
defensive,7.779824729
defensive,2.880594386
defensive,3.582270211
defensive,6.604982424
defensive,6.087898338
defensive,6.818535543
defensive,2.303313367
defensive,2.645978939
defensive,4.850218931
defensive,5.359987728
defensive,8.554549356
defensive,3.027704767
defensive,5.875848507
defensive,10.17535339
defensive,4.434621847
defensive,5.462117177
defensive,-1.039552638
defensive,-0.591891518
defensive,5.310135373
defensive,7.193056195
defensive,6.790217616
defensive,3.47879972
defensive,7.338132132
defensive,5.394285769
defensive,6.007844699
defensive,6.192028972
defensive,6.503129617
defensive,10.04923137
defensive,8.097583291
defensive,-2.20629827
defensive,4.523026597
defensive,11.45327057
defensive,6.15804335
defensive,5.022893378
defensive,9.675372449
defensive,6.047569896
defensive,7.561038775
defensive,4.948499033
defensive,9.802350298
defensive,8.830909016
defensive,2.141285796
defensive,3.652440596
defensive,6.08685184
defensive,10.56323953
defensive,3.234723936
defensive,9.660923538
defensive,2.711214717
defensive,0.244232687
defensive,7.040839639
defensive,7.384627287
defensive,6.673725966
defensive,4.880499866
defensive,4.198570634
defensive,8.872740141
defensive,9.08618947
defensive,3.340937555
defensive,4.299222804
defensive,10.87249519
defensive,7.791111544
defensive,9.189461703
defensive,6.849618095
defensive,6.02129497
defensive,10.00666042
defensive,2.197486047
defensive,8.044227163
defensive,3.100943853
defensive,10.86201783
defensive,3.388798365
defensive,10.43341101
defensive,10.57626238
defensive,8.509808352
defensive,5.71897345
defensive,8.874058246
defensive,7.965873958
defensive,5.411242708
defensive,7.467132367
defensive,5.046199031
defensive,6.161993913
defensive,6.632489502
defensive,7.286362717
defensive,5.066138176
defensive,8.215147158
defensive,9.112131542
defensive,9.329690342
defensive,4.867829297
defensive,7.089206838
defensive,8.570389522
defensive,4.814151117
defensive,11.93293295
defensive,8.326183191
defensive,1.421780452
defensive,3.948108682
defensive,3.803773184
defensive,8.84123913
defensive,3.871753444
defensive,5.902653696
defensive,6.419120142
defensive,3.988053133
defensive,7.590238574
defensive,-0.712031823
defensive,9.576537356
defensive,5.22086937
defensive,2.611670961
defensive,12.89195277
defensive,3.927789532
defensive,7.517644354
defensive,4.61656922
defensive,3.198839545
defensive,5.916928139
defensive,3.505533658
defensive,3.956448952
defensive,2.820523415
defensive,5.97164385
defensive,-1.2335262
defensive,8.638525441
defensive,-0.907471112
defensive,4.568632694
defensive,6.525668815
defensive,10.6897738
defensive,0.928605858
defensive,10.35830979
defensive,5.16530097
defensive,5.453096014
defensive,6.690613842
defensive,3.191764622
defensive,3.692677935
defensive,5.515535025
defensive,6.230738061
defensive,3.873075507
defensive,8.345241263
defensive,0.712723556
balanced,2.067753411
balanced,8.740547422
balanced,3.133945411
balanced,6.671290643
balanced,6.502358903
balanced,10.62186582
balanced,3.897491669
balanced,3.93808346
balanced,6.041758603
balanced,10.40414451
balanced,21.65845757
balanced,8.056630001
balanced,1.570816696
balanced,12.04270711
balanced,6.793024522
balanced,9.482471212
balanced,9.122742537
balanced,11.74790575
balanced,9.594207625
balanced,9.963244232
balanced,5.967017212
balanced,22.12544912
balanced,5.101515724
balanced,9.763643181
balanced,13.7777938
balanced,6.323258911
balanced,3.055835092
balanced,14.06077947
balanced,8.951746362
balanced,8.680952086
balanced,11.72193532
balanced,1.284526472
balanced,6.408786961
balanced,1.204552074
balanced,3.766540653
balanced,-0.763573372
balanced,13.80620183
balanced,10.4298859
balanced,4.026494464
balanced,9.053463981
balanced,11.04829737
balanced,19.41649137
balanced,11.79241824
balanced,17.23540356
balanced,8.100284805
balanced,8.166893385
balanced,12.9128981
balanced,12.76014855
balanced,10.42154433
balanced,7.549555188
balanced,7.086659364
balanced,13.01981979
balanced,3.972111177
balanced,2.656034477
balanced,7.642702792
balanced,12.06035103
balanced,14.42938529
balanced,9.291065829
balanced,3.523063432
balanced,2.679055642
balanced,2.954916367
balanced,4.809801994
balanced,9.270005799
balanced,9.914726036
balanced,2.551034081
balanced,11.88863602
balanced,4.988506533
balanced,10.38232564
balanced,11.58776366
balanced,11.49349424
balanced,0.078293469
balanced,12.97858199
balanced,9.73155959
balanced,11.60072663
balanced,12.0613668
balanced,8.167920103
balanced,13.5723502
balanced,9.213333114
balanced,5.521968422
balanced,12.76085871
balanced,8.76108828
balanced,7.425337075
balanced,11.8758058
balanced,12.0839321
balanced,4.450150786
balanced,8.361541378
balanced,5.194536199
balanced,9.75887488
balanced,10.93912398
balanced,7.115806815
balanced,16.18561835
balanced,5.04261222
balanced,-3.058023095
balanced,12.38941432
balanced,6.030945669
balanced,6.98645106
balanced,3.887721888
balanced,5.002854204
balanced,9.173311958
balanced,10.7926852
balanced,1.518150755
balanced,7.4438573
balanced,7.093438573
balanced,13.23754062
balanced,14.7880407
balanced,2.217259758
balanced,13.56558872
balanced,17.85084795
balanced,6.519674652
balanced,4.829448596
balanced,15.13200977
balanced,20.24888278
balanced,8.4609103
balanced,8.737281158
balanced,7.472669789
balanced,8.553463417
balanced,2.441890445
balanced,2.707429141
balanced,8.784030048
balanced,14.58177974
balanced,10.75547522
balanced,10.76546614
balanced,14.54879115
balanced,11.87736408
balanced,13.69157141
balanced,5.189909198
balanced,14.56887449
balanced,12.03751968
balanced,7.596519241
balanced,13.17087306
balanced,9.85365627
balanced,8.192753005
balanced,4.571845931
balanced,2.566452581
balanced,7.229279235
balanced,10.10912611
balanced,6.290971879
balanced,8.655515242
balanced,6.762910882
balanced,12.02860645
balanced,3.862138139
balanced,5.873147648
balanced,14.73748773
balanced,4.509724115
balanced,9.17465497
balanced,2.420188222
balanced,6.795646335
balanced,6.419005544
balanced,15.28950278
balanced,10.20402969
balanced,6.733844566
balanced,14.34345867
balanced,8.872472587
balanced,1.898833345
balanced,9.003357715
balanced,14.16562817
balanced,9.985651558
balanced,7.92720133
balanced,2.830669162
balanced,8.722829211
balanced,3.977785272
balanced,13.68869012
balanced,10.03032949
balanced,8.798564592
balanced,6.140006931
balanced,4.658055246
balanced,5.055674351
balanced,9.670031418
balanced,-0.674788575
balanced,11.36504777
balanced,18.68429308
balanced,14.71301568
balanced,10.53600537
balanced,7.258844584
balanced,9.936015214
balanced,12.15270444
balanced,11.38059455
balanced,5.302055689
balanced,7.331638526
balanced,12.86638462
balanced,0.668765991
balanced,9.469136207
balanced,4.744200146
balanced,9.417611137
balanced,14.14075808
balanced,3.331031283
balanced,10.21435606
balanced,1.336471617
balanced,6.777349144
balanced,5.794570514
balanced,3.476729596
balanced,11.52367745
balanced,10.91341196
balanced,2.845763156
balanced,15.4878155
balanced,13.15052427
balanced,15.58013004
balanced,-8.134728343
balanced,12.04322156
balanced,5.649292493
balanced,11.57437511
balanced,11.1909083
balanced,7.675191622
balanced,18.89640742
balanced,12.35839286
balanced,7.620795492
balanced,1.744651604
balanced,18.59549187
balanced,15.91983882
balanced,0.586403396
balanced,4.80672899
balanced,6.011756345
balanced,9.87781105
balanced,15.86186689
balanced,12.61968821
balanced,11.51051387
balanced,10.94354766
balanced,7.722489753
balanced,5.994169547
balanced,3.249050396
balanced,8.273212123
balanced,5.330689559
balanced,7.768420942
balanced,3.79739128
balanced,10.05574254
balanced,12.03219424
balanced,6.049670544
balanced,16.41239777
balanced,4.844449357
balanced,8.391832477
balanced,9.987923092
balanced,11.5638235
balanced,8.915262437
balanced,5.55328215
balanced,7.592741453
balanced,4.017179473
balanced,3.174071309
balanced,7.690836784
balanced,11.18175179
balanced,13.95423643
balanced,-0.73519527
balanced,2.568169357
balanced,14.1938776
balanced,3.294765576
balanced,14.33023152
balanced,13.67749882
balanced,10.03917423
balanced,-1.13296382
balanced,16.25576227
balanced,7.830525578
balanced,6.896515778
balanced,7.334303294
balanced,8.041595741
balanced,14.45276017
balanced,6.358995184
balanced,12.04744377
balanced,9.624423492
balanced,5.530810835
balanced,7.608720375
balanced,9.437766665
balanced,12.81992977
balanced,-0.794178133
balanced,8.418362358
balanced,-0.547661043
balanced,7.583490339
balanced,11.2967109
balanced,2.403002887
balanced,11.81430397
balanced,2.691091681
balanced,9.724549198
balanced,7.001573256
balanced,7.249077488
balanced,14.13677832
balanced,11.40292484
balanced,11.53850813
balanced,2.771807135
balanced,13.58143637
balanced,6.47694392
balanced,4.180785287
balanced,3.73118381
balanced,15.2884745
balanced,-3.11605628
balanced,0.333189552
balanced,10.25971135
balanced,6.113361109
balanced,5.040073989
balanced,19.84378642
balanced,10.87068035
balanced,13.77921022
balanced,14.81754138
balanced,7.838062333
balanced,17.25363161
balanced,1.849890789
balanced,11.00900898
balanced,4.73006387
balanced,11.26826229
balanced,13.19143885
balanced,6.931901959
balanced,9.514561072
balanced,-1.075249696
balanced,3.802759132
balanced,10.92287467
balanced,10.48750929
balanced,4.983014292
balanced,12.93317679
balanced,18.82961328
balanced,14.45275017
balanced,13.37866268
balanced,3.116442072
balanced,15.56306145
balanced,2.241313103
balanced,9.440210691
balanced,8.029634952
balanced,12.50631316
balanced,10.98746147
balanced,4.525809569
balanced,8.488552373
balanced,7.1785442
balanced,7.823604311
balanced,1.228838678
balanced,2.252614102
balanced,10.05238672
balanced,2.930056957
balanced,9.16890806
balanced,5.658580861
balanced,6.533461131
balanced,8.600934626
balanced,10.13658171
balanced,2.990441572
balanced,3.66432632
balanced,9.926524251
balanced,12.91504018
balanced,16.27578037
balanced,12.92350239
balanced,9.404731224
balanced,7.006482579
balanced,2.869472719
balanced,9.165818681
balanced,7.972386814
balanced,14.95794774
balanced,9.764180125
balanced,10.10900729
balanced,10.11050741
balanced,1.310998166
balanced,9.935951696
balanced,8.110936196
balanced,7.139560282
balanced,8.379848247
balanced,12.30759701
balanced,0.513106093
balanced,5.854172813
balanced,7.142665824
balanced,5.820698168
balanced,7.430883708
balanced,11.51518632
balanced,2.525695466
balanced,8.248369125
balanced,-0.288122291
balanced,11.79693078
balanced,12.31176672
balanced,11.21368543
balanced,12.01412289
balanced,0.052676668
balanced,8.923277827
balanced,4.136751586
balanced,12.78720635
balanced,11.57404752
balanced,11.7310167
balanced,10.61381634
balanced,9.973379762
balanced,3.263325371
balanced,3.990565966
balanced,4.920213041
balanced,9.607918445
balanced,10.47126349
balanced,-0.976690118
balanced,0.802854126
balanced,10.66796614
balanced,13.70890241
balanced,6.234312873
balanced,8.592068111
balanced,7.44400611
balanced,6.276916092
balanced,10.75585326
balanced,4.339952973
balanced,8.441966231
balanced,13.33484599
balanced,6.232178546
balanced,12.54221803
balanced,8.397882376
balanced,10.66208251
balanced,13.7623593
balanced,7.625926443
balanced,11.26924838
balanced,13.65361763
balanced,14.63310202
balanced,-0.51721425
balanced,7.019864231
balanced,9.647658524
balanced,8.911358394
balanced,8.029889124
balanced,6.942503101
balanced,5.581606744
balanced,10.24049726
balanced,5.996017506
balanced,7.674949644
balanced,6.460642149
balanced,8.569626278
balanced,6.454846503
balanced,2.115429801
balanced,-0.914513655
balanced,6.156859669
balanced,12.93159172
balanced,-1.13793583
balanced,9.369550398
balanced,2.361043524
balanced,13.86297055
balanced,9.089839435
balanced,5.264037694
balanced,7.04740538
balanced,9.537139569
balanced,6.327539751
balanced,10.10998696
balanced,4.857757179
balanced,-1.591933635
balanced,5.098192138
balanced,2.807315234
balanced,16.60073389
balanced,6.132831251
balanced,9.231633361
balanced,10.42652887
balanced,6.316730303
balanced,3.978007581
balanced,10.1208747
balanced,7.685668538
balanced,9.794480714
balanced,11.08552243
balanced,3.986217905
balanced,9.770147148
balanced,4.857878377
balanced,4.677143764
balanced,8.042224287
balanced,6.800560381
balanced,6.99297234
balanced,13.7756734
balanced,10.43305513
balanced,13.13676689
balanced,1.10230655
balanced,18.37930461
balanced,5.511587824
balanced,8.122325525
balanced,8.701329521
balanced,7.536243033
balanced,2.564432994
balanced,9.79443138
balanced,4.280973481
balanced,6.886072882
balanced,12.5901478
balanced,5.817548821
balanced,8.853524572
balanced,6.76431823
balanced,11.82326993
balanced,9.887677894
balanced,10.19613915
balanced,-3.675275951
balanced,7.891881588
balanced,10.172898
balanced,6.237993281
balanced,8.037150958
balanced,10.71309418
balanced,7.680482433
balanced,10.19518743
balanced,5.906982203
balanced,0.092591956
balanced,11.53304329
balanced,1.379608883
balanced,0.114118162
balanced,11.11099127
balanced,8.798849428
balanced,2.599853568
balanced,9.764957422
balanced,10.95808882
balanced,8.629305182
balanced,9.295276486
balanced,10.42252617
balanced,5.90451935
balanced,10.24033897
balanced,3.239352332
balanced,13.46630627
balanced,12.6713758
balanced,5.587562487
balanced,6.424949196
balanced,9.094601047
balanced,4.338440886
balanced,4.226947248
balanced,8.537794373
balanced,13.80914059
balanced,6.627409087
balanced,11.07136484
balanced,9.51138045
balanced,8.862836141
balanced,9.65978471
balanced,12.09354786
balanced,4.254686003
balanced,3.191431642
balanced,10.43342322
balanced,6.510414816
balanced,11.02401228
balanced,12.79506917
balanced,15.86583092
balanced,9.038841035
balanced,9.495472241
balanced,11.28664499
balanced,2.255511378
balanced,6.48467661
balanced,11.6476388
balanced,8.281772541
balanced,5.693585278
balanced,14.18352135
balanced,16.54505221
balanced,0.440957145
balanced,10.52429515
balanced,6.22111382
balanced,16.82654877
balanced,8.998023501
balanced,10.08430979
balanced,10.1821781
balanced,8.028408162
balanced,11.58961557
balanced,14.40811284
balanced,8.512885094
balanced,4.847497412
balanced,12.38973743
balanced,7.950497117
balanced,12.89347764
balanced,6.93028786
balanced,7.418795594
balanced,7.24722857
balanced,10.76238151
balanced,2.36188805
balanced,9.574768139
balanced,11.01348762
balanced,6.300342957
aggressive,16.08503283
aggressive,15.21345027
aggressive,12.78381968
aggressive,14.12431388
aggressive,16.38665748
aggressive,6.711623773
aggressive,23.35765018
aggressive,-0.186001874
aggressive,26.70732031
aggressive,-4.764017548
aggressive,8.293248763
aggressive,13.55642355
aggressive,9.640836811
aggressive,0.501367719
aggressive,16.56920651
aggressive,9.892003442
aggressive,8.820497757
aggressive,31.56516336
aggressive,18.56808861
aggressive,23.76017777
aggressive,1.280022016
aggressive,19.06353071
aggressive,2.07038984
aggressive,21.71393032
aggressive,11.01691472
aggressive,19.36243376
aggressive,22.50918334
aggressive,18.1104585
aggressive,17.97466867
aggressive,15.26624326
aggressive,15.01131406
aggressive,17.21602895
aggressive,0.812587398
aggressive,18.38249071
aggressive,7.154902555
aggressive,22.04464871
aggressive,11.21491794
aggressive,13.66004923
aggressive,17.33137416
aggressive,24.03715301
aggressive,25.79638326
aggressive,12.1264209
aggressive,18.73372086
aggressive,26.47901762
aggressive,19.73817595
aggressive,10.95461558
aggressive,5.934522951
aggressive,10.8643515
aggressive,15.97546584
aggressive,16.18050997
aggressive,-2.657798297
aggressive,9.243901636
aggressive,16.13148358
aggressive,16.81718812
aggressive,10.88848889
aggressive,16.18498753
aggressive,11.02172287
aggressive,5.677408485
aggressive,19.28555424
aggressive,15.18636064
aggressive,17.38198036
aggressive,22.97944723
aggressive,19.92402552
aggressive,20.68266091
aggressive,8.043782812
aggressive,11.25801767
aggressive,1.168512308
aggressive,7.351856409
aggressive,10.09335002
aggressive,8.358971021
aggressive,6.02925756
aggressive,13.34583333
aggressive,14.90245161
aggressive,17.99691758
aggressive,16.2979829
aggressive,7.351807953
aggressive,9.716907492
aggressive,15.12174053
aggressive,11.54217458
aggressive,19.49078625
aggressive,15.63395723
aggressive,19.90720211
aggressive,10.78757992
aggressive,12.71386885
aggressive,6.661786645
aggressive,17.2008779
aggressive,-2.392141372
aggressive,10.70417701
aggressive,11.01506134
aggressive,12.56471276
aggressive,11.57075424
aggressive,8.732477936
aggressive,21.07749227
aggressive,16.91259495
aggressive,25.44290359
aggressive,16.57327483
aggressive,19.36366028
aggressive,8.82412092
aggressive,7.195064492
aggressive,4.047606142
aggressive,11.76604031
aggressive,5.489477574
aggressive,19.72351813
aggressive,19.67111913
aggressive,15.80493547
aggressive,7.312748944
aggressive,12.04493711
aggressive,9.175835763
aggressive,13.7155063
aggressive,30.10627528
aggressive,22.45872097
aggressive,14.79726666
aggressive,10.11895916
aggressive,30.64512156
aggressive,12.48304764
aggressive,6.570374817
aggressive,-1.635089469
aggressive,16.15846643
aggressive,18.41387139
aggressive,0.145101518
aggressive,8.871129058
aggressive,13.85641694
aggressive,2.9752715
aggressive,24.83073852
aggressive,10.73600837
aggressive,17.96567576
aggressive,19.75954329
aggressive,24.55271496
aggressive,6.653305901
aggressive,13.61398401
aggressive,10.93806665
aggressive,35.11288618
aggressive,13.91556613
aggressive,11.94097247
aggressive,12.48673752
aggressive,1.673107543
aggressive,-0.321657615
aggressive,10.99402103
aggressive,20.92567503
aggressive,13.29259253
aggressive,26.77861528
aggressive,15.81934652
aggressive,4.136470814
aggressive,16.03397638
aggressive,10.43199741
aggressive,6.389869074
aggressive,14.15191107
aggressive,4.244426045
aggressive,19.17970874
aggressive,14.20233762
aggressive,-1.607610413
aggressive,16.76280086
aggressive,9.739606538
aggressive,8.790397057
aggressive,3.505848039
aggressive,19.082015
aggressive,16.7421724
aggressive,14.55926142
aggressive,19.85684606
aggressive,17.11644187
aggressive,-0.570829249
aggressive,14.21435929
aggressive,20.47521098
aggressive,11.23091534
aggressive,15.74317193
aggressive,8.795381058
aggressive,14.37337201
aggressive,10.34139281
aggressive,18.75504083
aggressive,6.545004149
aggressive,10.60581681
aggressive,14.63679459
aggressive,21.38233041
aggressive,14.4331815
aggressive,12.98369701
aggressive,10.80117107
aggressive,14.53024466
aggressive,1.631395476
aggressive,11.7266751
aggressive,31.99700164
aggressive,10.67761351
aggressive,22.85937273
aggressive,18.03809366
aggressive,15.14349889
aggressive,10.4320249
aggressive,22.65731649
aggressive,18.11100071
aggressive,10.320529
aggressive,10.50854725
aggressive,19.12294611
aggressive,12.4613696
aggressive,15.75605348
aggressive,5.986565415
aggressive,11.64567464
aggressive,8.948163684
aggressive,12.43515848
aggressive,20.95139006
aggressive,15.85486285
aggressive,20.44789376
aggressive,-1.831914096
aggressive,28.02288314
aggressive,14.29202417
aggressive,10.99864514
aggressive,9.298316104
aggressive,8.219545041
aggressive,7.290431997
aggressive,19.12010275
aggressive,13.74195983
aggressive,24.45147347
aggressive,26.31579708
aggressive,20.2775235
aggressive,16.91900027
aggressive,16.49771154
aggressive,0.689126784
aggressive,30.55765178
aggressive,0.412646827
aggressive,-0.704598166
aggressive,9.838628786
aggressive,7.971138548
aggressive,9.26384146
aggressive,16.13983439
aggressive,32.20513507
aggressive,21.16084912
aggressive,24.27537305
aggressive,18.56277872
aggressive,24.15058814
aggressive,16.95634437
aggressive,11.03028857
aggressive,15.17182437
aggressive,20.2155136
aggressive,14.23569502
aggressive,10.97106651
aggressive,6.221454815
aggressive,5.80104896
aggressive,15.15464795
aggressive,17.8301108
aggressive,8.587485648
aggressive,23.96789855
aggressive,18.44480111
aggressive,18.99788518
aggressive,1.561556804
aggressive,8.280505668
aggressive,19.10755147
aggressive,15.95647909
aggressive,9.167533466
aggressive,13.52525571
aggressive,14.12125222
aggressive,12.68308332
aggressive,17.34813245
aggressive,25.69618802
aggressive,18.18874885
aggressive,2.008693302
aggressive,8.644107229
aggressive,16.31704861
aggressive,11.78246175
aggressive,14.48592322
aggressive,15.08139658
aggressive,15.43138754
aggressive,8.82948174
aggressive,28.64918511
aggressive,20.52706994
aggressive,6.710036695
aggressive,16.60735485
aggressive,17.66721914
aggressive,9.173813059
aggressive,2.069155449
aggressive,3.64717127
aggressive,1.054842933
aggressive,3.79273325
aggressive,6.496456
aggressive,23.78862296
aggressive,32.90823501
aggressive,12.28131543
aggressive,23.55299803
aggressive,17.38967286
aggressive,18.81839635
aggressive,14.32007419
aggressive,-0.499581142
aggressive,17.03467571
aggressive,9.697449834
aggressive,15.80538022
aggressive,11.96301485
aggressive,10.19027554
aggressive,21.28280312
aggressive,13.24690716
aggressive,12.09178101
aggressive,14.87251177
aggressive,12.51366033
aggressive,14.6276883
aggressive,11.09031209
aggressive,11.76244364
aggressive,9.81914775
aggressive,3.623348007
aggressive,8.882905881
aggressive,20.18849817
aggressive,9.001603177
aggressive,8.433439736
aggressive,15.04144087
aggressive,11.96553739
aggressive,24.04114097
aggressive,17.72279243
aggressive,14.1490867
aggressive,18.33953846
aggressive,16.5402826
aggressive,15.04751634
aggressive,6.923644519
aggressive,18.2023447
aggressive,18.99034349
aggressive,21.53764693
aggressive,9.488973748
aggressive,4.014599026
aggressive,-3.277172103
aggressive,16.79121723
aggressive,15.82207294
aggressive,24.11404167
aggressive,13.11534753
aggressive,13.92401081
aggressive,4.19385925
aggressive,9.005526689
aggressive,14.58247462
aggressive,20.02528779
aggressive,2.701052522
aggressive,8.746506789
aggressive,16.01815503
aggressive,14.89375114
aggressive,7.327797149
aggressive,12.72081201
aggressive,6.342973958
aggressive,19.79658295
aggressive,14.28798779
aggressive,9.687641569
aggressive,-3.759995549
aggressive,12.70671002
aggressive,11.80681904
aggressive,24.97210738
aggressive,13.12138417
aggressive,12.09707311
aggressive,24.74082533
aggressive,15.4936847
aggressive,24.12911958
aggressive,7.891015089
aggressive,18.93809173
aggressive,24.04366541
aggressive,7.973269585
aggressive,21.62229125
aggressive,12.02371832
aggressive,17.09633657
aggressive,11.41789509
aggressive,1.555374669
aggressive,17.72093929
aggressive,15.44145019
aggressive,6.027627617
aggressive,25.60890345
aggressive,11.4342904
aggressive,5.619385556
aggressive,14.59502233
aggressive,17.24021216
aggressive,5.591640026
aggressive,22.55033651
aggressive,8.719301923
aggressive,15.11213851
aggressive,35.43631105
aggressive,13.85982527
aggressive,15.09115242
aggressive,9.170562296
aggressive,22.13116948
aggressive,7.768875234
aggressive,6.995928169
aggressive,5.96813142
aggressive,22.13396738
aggressive,14.06840829
aggressive,19.36609054
aggressive,18.38883321
aggressive,21.18999289
aggressive,9.566796091
aggressive,18.40197551
aggressive,19.45322004
aggressive,14.91625796
aggressive,9.320676376
aggressive,15.02511351
aggressive,14.64799877
aggressive,3.547710153
aggressive,3.985062872
aggressive,13.30929537
aggressive,15.54827596
aggressive,13.0165199
aggressive,20.07856654
aggressive,25.68657846
aggressive,7.816820137
aggressive,14.64196401
aggressive,18.55381429
aggressive,23.06637385
aggressive,9.389679365
aggressive,25.51841299
aggressive,14.88816619
aggressive,12.60208901
aggressive,15.52194888
aggressive,4.061633651
aggressive,4.005465146
aggressive,24.12263539
aggressive,9.460620103
aggressive,26.69709721
aggressive,17.63140306
aggressive,12.48065743
aggressive,18.9017962
aggressive,10.51870941
aggressive,17.30998989
aggressive,13.08799874
aggressive,12.98029812
aggressive,26.58688883
aggressive,18.53946785
aggressive,24.78789554
aggressive,21.20539477
aggressive,12.95038683
aggressive,7.557546345
aggressive,-1.644235371
aggressive,13.86452962
aggressive,18.9139205
aggressive,6.008952382
aggressive,3.07276846
aggressive,-1.214103395
aggressive,25.4067688
aggressive,21.03007004
aggressive,18.91252247
aggressive,12.50770153
aggressive,26.77652626
aggressive,21.11242872
aggressive,6.810978936
aggressive,21.49433464
aggressive,8.342034857
aggressive,13.55151569
aggressive,10.27656313
aggressive,22.21151666
aggressive,3.240663569
aggressive,15.29269939
aggressive,5.331317493
aggressive,19.75062283
aggressive,23.5614611
aggressive,12.23651575
aggressive,16.10198763
aggressive,11.38586637
aggressive,25.91425637
aggressive,18.36561674
aggressive,15.48060083
aggressive,23.33096743
aggressive,27.05182545
aggressive,12.58540501
aggressive,28.9050594
aggressive,15.14393369
aggressive,8.623156004
aggressive,9.642391952
aggressive,19.71846958
aggressive,17.86413114
aggressive,6.745790956
aggressive,-4.93520306
aggressive,9.549619831
aggressive,16.93859156
aggressive,9.663844909
aggressive,22.07610611
aggressive,16.29576029
aggressive,16.03232174
aggressive,15.22979448
aggressive,14.71817418
aggressive,15.60948198
